team,outgoing_transfers,incoming_transfers,net_transfers,avg_outgoing_stars,avg_incoming_stars,high_star_outgoing,high_star_incoming
Howard,1,4,3,3.0,2.75,0,0
Shepherd,1,0,-1,3.0,0.0,0,0
Tarleton State,2,2,0,3.0,3.0,0,0
Kennesaw State,3,10,7,3.0,3.0,0,0
Central Oklahoma,1,2,1,3.0,3.0,0,0
Angelo State,1,0,-1,3.0,0.0,0,0
Colgate,1,0,-1,3.0,0.0,0,0
Fordham,1,0,-1,3.0,0.0,0,0
Wayne State,1,1,0,3.0,,0,0
Nicholls,1,2,1,3.0,3.0,0,0
Texas Southern,2,6,4,3.0,3.25,0,1
Valparaiso,1,0,-1,3.0,0.0,0,0
Southeast Missouri State,2,3,1,3.0,2.6666666666666665,0,0
West Liberty,1,0,-1,3.0,0.0,0,0
Eastern New Mexico,1,1,0,3.0,,0,0
North Alabama,1,8,7,3.0,3.0,0,1
Merrimack,2,0,-2,3.0,0.0,0,0
Idaho State,2,5,3,3.0,2.75,0,0
Alcorn State,1,1,0,3.0,3.0,0,0
Indianapolis,1,0,-1,3.0,0.0,0,0
Savannah St,1,0,-1,3.0,0.0,0,0
Lehigh,1,0,-1,3.0,0.0,0,0
Davenport,1,1,0,3.0,3.0,0,0
Texas-Permian Basin,1,0,-1,3.0,0.0,0,0
Benedict College,1,1,0,3.0,3.0,0,0
Prairie View A&M,1,4,3,3.0,2.75,0,0
Delta State,1,1,0,3.0,2.0,0,0
Norfolk State,1,2,1,3.0,2.5,0,0
Western Illinois,1,5,4,3.0,2.5,0,0
Delaware State,1,4,3,3.0,3.3333333333333335,0,1
Stetson,1,2,1,3.0,2.0,0,0
Hope ,1,0,-1,3.0,0.0,0,0
Shaw,1,0,-1,3.0,0.0,0,0
Bethune-Cookman,1,9,8,3.0,3.0,0,2
LIU Post,1,0,-1,3.0,0.0,0,0
